ID,SalePrice
1593,122240.07967168218
1594,136167.75206329513
1595,108811.05757429257
1596,228384.553469268
1597,183408.56703110217
1598,187650.9285289151
1599,171621.73757359575
1600,164686.48568041998
1601,60070.83246363211
1602,113767.31590665203
1603,92431.15354217002
1604,269900.5482363176
1605,251815.0087307723
1606,172184.70595733172
1607,174415.34844112713
1608,218195.37007242985
1609,189726.24163382285
1610,156357.4329708995
1611,142745.72654457449
1612,165673.8688248936
1613,167300.82027443155
1614,130093.48754648547
1615,86138.38444517503
1616,70660.68715613928
1617,89195.70619141968
1618,128416.46150426376
1619,141740.67256571783
1620,175355.84058546444
1621,137933.37559421637
1622,149756.6796554188
1623,292129.46446071594
1624,218047.2621898173
1625,120721.3817821926
1626,153801.1236255303
1627,190611.6358081765
1628,275438.3843192369
1629,176079.27085334389
1630,360845.97142228193
1631,218305.6842288927
1632,234583.80044617536
1633,170473.67654333694
1634,190122.1825835524
1635,174049.46211964567
1636,152441.6126577426
1637,192515.60808343007
1638,196884.10983954696
1639,179483.64265155685
1640,267556.8854606233
1641,174293.30095091066
1642,219698.7543327134
1643,222306.72568596044
1644,228484.54761086922
1645,190044.95823369097
1646,160191.48138527162
1647,158658.17621253687
1648,135848.67166499502
1649,141671.07482222054
1650,117832.12938789853
1651,122133.10861163713
1652,96291.45392392264
1653,100527.88029820543
1654,147931.80704452703
1655,150072.49959217428
1656,146541.00109606757
1657,148286.05606725582
1658,146115.23627298014
1659,130466.22094505424
1660,154286.21175493635
1661,471374.8194930482
1662,403564.47574035946
1663,389828.32283355837
1664,498452.5353903006
1665,298654.9641448879
1666,322999.39566639555
1667,373599.7240013112
1668,330799.1466912477
1669,288121.19155328645
1670,343002.79981989495
1671,262623.4468943711
1672,477279.31401884055
1673,296525.3074974485
1674,242970.15441270111
1675,186534.345422886
1676,190074.68408151346
1677,222385.182566695
1678,491470.3535793365
1679,391346.97655219067
1680,360227.0696187173
1681,241884.9179068085
1682,297209.8792621104
1683,177780.08933607631
1684,171068.76684926485
1685,167648.04287329045
1686,168595.93273433016
1687,167939.60043911065
1688,192450.62564751392
1689,188883.32459963448
1690,191532.94205697544
1691,182321.92191867006
1692,253073.40405398695
1693,166585.97013562257
1694,184065.48591774484
1695,167107.87552030262
1696,274002.39966943744
1697,173796.68243034458
1698,355027.02354857867
1699,320456.14880876255
1700,254374.95909610772
1701,263980.6632110541
1702,255055.85094860743
1703,261721.35006928883
1704,299331.6063368362
1705,217490.88570231848
1706,447950.84039224085
1707,211697.10808065455
1708,206190.3601531183
1709,270772.9874571313
1710,222846.09181475724
1711,251450.72552613157
1712,259072.89030452713
1713,262026.53531265733
1714,227214.46616769745
1715,204075.42327914728
1716,191853.0469949265
1717,175697.9969082408
1718,132278.08192406237
1719,200817.08844864732
1720,250124.2939782886
1721,171255.50530622978
1722,126759.60323053466
1723,156607.9960407388
1724,218409.18043883672
1725,236050.3532948888
1726,183940.01865281942
1727,161903.4979307335
1728,184412.14946913562
1729,170168.46909038676
1730,155854.83339739783
1731,122719.6841567563
1732,124316.3864014477
1733,110783.01959047056
1734,121170.75821903453
1735,129560.10412957588
1736,115488.82096908744
1737,350196.4832544017
1738,228597.6656222604
1739,278283.86818791635
1740,215407.07339707692
1741,187427.72196088638
1742,172559.34326492788
1743,177770.2560383342
1744,324314.6084769907
1745,212442.38186714647
1746,180361.82671067858
1747,217024.08031967367
1748,233179.05648071592
1749,154968.37948466558
1750,128150.85965220192
1751,238424.79976409973
1752,124205.3477883951
1753,145440.27352763512
1754,188342.9789114278
1755,169973.35182388558
1756,126412.88971373718
1757,121457.10068347618
1758,144739.57662768054
1759,161640.30022360702
1760,166922.79422980564
1761,139365.50712077843
1762,176282.06974018484
1763,166029.27304669874
1764,121477.95196624899
1765,172975.53659971847
1766,169298.41745851212
1767,222602.88625349678
1768,146616.90629519295
1769,182713.91085386593
1770,148624.85244238406
1771,130831.03850646506
1772,136024.7218591639
1773,128880.10107716545
1774,132393.55974195892
1775,138139.1314233473
1776,121638.04677374486
1777,111749.1597473533
1778,136086.3543774564
1779,113147.21591168804
1780,187336.22685801212
1781,122241.59518499409
1782,85620.93406898399
1783,151524.8540857638
1784,99585.8844420337
1785,118015.55314194722
1786,143739.94840914436
1787,154686.35873153788
1788,54491.85617165748
1789,89436.7614781353
1790,75073.00478613703
1791,185117.1460156136
1792,156843.4038041904
1793,129860.8224323016
1794,148563.63350159588
1795,130539.40176462843
1796,119111.5426421655
1797,112499.37807758753
1798,124239.4664913135
1799,105752.44733821023
1800,128671.32397055672
1801,140463.11877285203
1802,136827.3434793785
1803,143416.93757905738
1804,141231.30649820637
1805,135892.07965398082
1806,117567.5625656948
1807,126364.67621984295
1808,116609.82167426839
1809,116078.0190777556
1810,139979.56786670364
1811,94530.55461703021
1812,92166.11695943445
1813,124594.59565809058
1814,93997.10727509079
1815,49323.46472812987
1816,97337.72261273421
1817,99368.16090468453
1818,142027.26136792597
1819,124726.0828582908
1820,59989.30970506577
1821,111702.0647157341
1822,145506.4497440502
1823,48781.011006707806
1824,124835.80120120443
1825,129084.66198216793
1826,99624.54575226356
1827,105509.77038458579
1828,133798.4104022018
1829,105386.58045824784
1830,140467.94127411122
1831,144676.37066943108
1832,84577.27034091883
1833,139954.07265930207
1834,123306.2545927222
1835,126749.44909750846
1836,129855.99256981004
1837,84772.77179712386
1838,131959.18077279598
1839,92099.25202087055
1840,151893.64632241434
1841,150530.89694103415
1842,79489.06836754005
1843,131766.65101017966
1844,135696.14111126916
1845,141190.2324278647
1846,151811.38978769846
1847,156096.9987152494
1848,49940.01011708059
1849,110924.25917842859
1850,115098.59938590118
1851,154245.9009913811
1852,119314.70750856455
1853,133691.77922492757
1854,172303.46937595776
1855,146154.53722762264
1856,221051.16791471714
1857,136855.40143128167
1858,137352.52199416084
1859,117509.94640950116
1860,147998.97578108308
1861,116456.5669251819
1862,319290.5349792381
1863,309488.54324869707
1864,309787.9713954954
1865,324533.3506042622
1866,341463.924636737
1867,233627.79950543796
1868,310290.6213592506
1869,209380.06974138034
1870,232542.5945452468
1871,236869.38920046657
1872,164951.18261898466
1873,240789.3722925989
1874,143628.13374659
1875,212594.79234636266
1876,193810.07812532483
1877,209472.7419470441
1878,199990.68656492373
1879,125591.08515466248
1880,137571.31767112127
1881,239872.35471995024
1882,249092.37013270013
1883,193464.9353752517
1884,205681.89118330262
1885,249484.16527259332
1886,292204.97383337765
1887,202904.6431128102
1888,280439.1946292084
1889,159103.95008219118
1890,123408.83921672823
1891,139742.01521448733
1892,104594.18206922784
1893,126502.13317781233
1894,119965.86242804884
1895,133875.12004813907
1896,123953.8933363995
1897,111588.35138271045
1898,107365.8807229157
1899,147891.1819394837
1900,141007.2278139273
1901,164124.86634258158
1902,131184.3648803454
1903,217578.01764934222
1904,123873.889882472
1905,189901.65066543297
1906,171619.28252250675
1907,203097.27191374564
1908,105720.48164474736
1909,134756.914158198
1910,118618.43393330456
1911,201602.67978312212
1912,300394.5621139436
1913,142572.2625365971
1914,62256.94078724069
1915,315211.2551909276
1916,63383.518890429244
1917,259883.065446239
1918,141992.45556134378
1919,176009.93260835743
1920,150060.19175209347
1921,442490.18780203484
1922,322591.5054275725
1923,216836.02584779545
1924,239357.51150723637
1925,203460.37495545123
1926,413751.4009857024
1927,131872.37554013424
1928,161454.80748538766
1929,122146.62048323543
1930,131382.6843759907
1931,144670.85180913974
1932,141177.71057981436
1933,175751.2886448194
1934,179279.8961759525
1935,179187.42275712502
1936,187311.57371107576
1937,184106.56651653408
1938,170684.83133167663
1939,232254.25082087787
1940,179325.03916150102
1941,171565.93475375613
1942,185180.7118551541
1943,203382.38786216974
1944,325081.9366868682
1945,377391.25888604857
1946,141694.5855762318
1947,318081.2286417715
1948,166759.86325765293
1949,247960.39690837957
1950,189873.94372485898
1951,261427.988616324
1952,227395.47320930453
1953,169229.4899728193
1954,178809.6498405247
1955,139125.94486898655
1956,295296.3171950473
1957,148679.71583169303
1958,315040.2551391535
1959,148008.57380419478
1960,116817.96578917591
1961,122087.6917267218
1962,95196.58428916763
1963,101447.04849041344
1964,111490.38256559189
1965,147085.78779946704
1966,141436.31661639176
1967,282129.45570674684
1968,434128.26635989005
1969,406843.3381115471
1970,465246.4446425519
1971,447599.39338002703
1972,372680.5531538283
1973,260408.03244411587
1974,309585.0727662505
1975,501155.6127020214
1976,267721.7709820948
1977,350258.9418478403
1978,340634.8626742968
1979,349850.65768762375
1980,196140.47290559832
1981,345006.3073103175
1982,226281.59185301242
1983,207583.90558486062
1984,165432.62230155448
1985,225550.13920346354
1986,214523.9042008174
1987,183969.49138419703
1988,174504.85986803003
1989,194185.6498921191
1990,209136.00297897466
1991,228586.765496017
1992,215796.50599773187
1993,166908.62692268402
1994,240077.18241467953
1995,189551.35616482567
1996,245481.3878027829
1997,300567.6450202245
1998,336513.5516592308
1999,251466.3131456762
2000,317947.48122769844
2001,257863.34446576683
2002,236992.5346580629
2003,275550.8336705598
2004,281078.31936938
2005,215048.07896704212
2006,229411.84487898886
2007,246472.0248446168
2008,216477.95311171946
2009,190894.5156169579
2010,191958.280906447
2011,138626.6362338566
2012,177669.9196876831
2013,182386.4412292953
2014,181420.00629672874
2015,202562.4282681377
2016,196184.06136085
2017,201262.27692562906
2018,122947.41047090334
2019,131668.2940230007
2020,111367.75041517924
2021,106865.73762510586
2022,181270.06376856109
2023,134130.83816472773
2024,239145.77148189218
2025,378743.69265274034
2026,173615.2859122264
2027,151159.40790972067
2028,153062.0437394253
2029,163928.23648414918
2030,280692.84965361614
2031,233899.55652773243
2032,247298.91861881735
2033,263399.00357233785
2034,166643.17270856223
2035,217373.31292046423
2036,193048.40866694154
2037,194621.33411051257
2038,290634.7317292712
2039,214431.45128482598
2040,314820.40555986325
2041,287432.6082771126
2042,197909.51765608162
2043,173119.60867669422
2044,163129.60106946973
2045,224592.18186603682
2046,137509.14376264953
2047,146264.6919422628
2048,141970.11391711995
2049,131207.38661751646
2050,184867.15570696758
2051,104345.10714494875
2052,123950.46524611399
2053,148619.74990061155
2054,78798.30449339494
2055,155932.29134448446
2056,146181.30137292756
2057,122762.8775277312
2058,226261.52344133085
2059,133322.4174950168
2060,172924.57075060607
2061,172750.18002676
2062,134334.50880237372
2063,113336.74879498553
2064,142600.6825773626
2065,122194.73954202843
2066,165006.564930828
2067,112189.2083595367
2068,139308.10212700962
2069,83721.71953898811
2070,111968.91448362937
2071,90828.98591268965
2072,134867.09585400167
2073,138342.42354567844
2074,183618.40651499908
2075,150672.08008118274
2076,121736.10888388351
2077,149544.31555108575
2078,130590.8271182196
2079,136798.50851030336
2080,119408.04964632617
2081,127678.39719582074
2082,118343.74959466963
2083,147791.64119792133
2084,109649.10047740354
2085,117794.2656114859
2086,119576.13551467874
2087,122404.564122868
2088,99267.57156740564
2089,69837.33201132528
2090,138892.09262438188
2091,112794.48395692157
2092,122777.27869616386
2093,119167.10287601918
2094,111977.88452066355
2095,151011.28729195555
2096,73142.84312335681
2097,94895.37814744745
2098,146457.17364815256
2099,54979.977362338745
2100,80543.95829367606
2101,114746.34972155598
2102,131575.4059872633
2103,100296.90554298248
2104,138433.091638468
2105,116919.947036441
2106,64484.40532724496
2107,226124.97604491972
2108,110886.81739053738
2109,111010.50797018061
2110,136578.3368718058
2111,142402.9476418726
2112,136251.40738879016
2113,119046.58481100919
2114,117183.95054361294
2115,159663.0052482657
2116,119462.38104122414
2117,150207.66597837486
2118,121597.9163289941
2119,103949.0099913578
2120,117725.53520281421
2121,92611.41794549373
2122,99789.42829401401
2123,85392.44362139041
2124,159382.62454894415
2125,125462.39516571251
2126,139781.06830312265
2127,156276.9321042911
2128,124162.83099642541
2129,95355.86619524752
2130,149251.09848113247
2131,148805.96430554104
2132,125361.2118656761
2133,125277.193734164
2134,117261.75806886787
2135,89253.14264276109
2136,69124.1603333677
2137,117220.50023327915
2138,128250.01369440694
2139,152831.87419930188
2140,142342.79827570112
2141,146785.35201595855
2142,126291.90868889364
2143,142246.04237266496
2144,110165.0015774522
2145,137351.08111642083
2146,158493.78938900848
2147,130077.23580854984
2148,135193.1533924337
2149,135286.2730796082
2150,230348.6170993207
2151,105890.3028469511
2152,186997.97616294632
2153,159174.9771395848
2154,108507.12452008075
2155,143947.50181331704
2156,262607.66856248875
2157,227746.6255194976
2158,232170.09800285537
2159,196270.89297622218
2160,167610.47489951132
2161,241680.3917665461
2162,459549.971989609
2163,373731.219055147
2164,245291.36464038483
2165,193634.01354157383
2166,149567.2785821683
2167,216646.27482993624
2168,195767.84138284854
2169,198308.16259131953
2170,220446.5476266549
2171,151942.61590389593
2172,132373.35962913104
2173,166498.9327999148
2174,225001.86795049525
2175,307489.4745307573
2176,317030.96281828824
2177,235743.49584274396
2178,208305.56059531437
2179,141559.92450956616
2180,240030.9378696978
2181,185275.9248501051
2182,218620.6983890732
2183,198340.5049880584
2184,120240.87163887687
2185,124484.25828617928
2186,146383.0263555963
2187,149941.45865271153
2188,155428.39022970898
2189,277723.65914836846
2190,80810.86282130555
2191,84159.76379712584
2192,91316.32058182734
2193,98716.8065858421
2194,99490.00839860734
2195,111460.61539608853
2196,100437.03579695731
2197,117827.85927320579
2198,165314.81094492128
2199,184548.6744259701
2200,138184.5891120245
2201,139485.043820999
2202,195017.26133043043
2203,122897.70576286937
2204,169553.06272611348
2205,106674.71580895393
2206,135158.3467095494
2207,197240.99544935508
2208,254608.195779762
2209,222742.19249459432
2210,111917.0305155995
2211,117016.21421009357
2212,123511.3913963022
2213,105025.78537711885
2214,136497.6049653887
2215,107254.43362641579
2216,148944.67735822403
2217,72776.2287948886
2218,80423.29918962886
2219,77710.15585707266
2220,79036.43159437596
2221,318055.4452854605
2222,261467.13434069252
2223,321899.42730322585
2224,217390.10514002934
2225,119877.11438236093
2226,190529.67001538872
2227,203902.67255461775
2228,268853.69004105526
2229,263390.2118288031
2230,154595.8077153157
2231,213132.3427263858
2232,182328.00767093524
2233,163112.48899086326
2234,230773.64546212292
2235,223414.03712395564
2236,295924.4258490323
2237,360711.09785667335
2238,207250.59832402752
2239,118336.86524985272
2240,159207.92138431914
2241,154051.8506896017
2242,121677.72629800103
2243,122969.22123778045
2244,102674.49684920823
2245,98230.8132653676
2246,144457.1580312686
2247,108777.12997307371
2248,128331.98673901294
2249,124056.30690546914
2250,132910.5926982354
2251,98025.68074364029
2252,167204.1606080017
2253,149276.43660689448
2254,166515.6061390716
2255,196783.11908422032
2256,182619.49199441506
2257,211512.45921900438
2258,170156.62267596906
2259,174996.65936684152
2260,147234.27040595605
2261,181631.72782215598
2262,200588.93334760814
2263,351290.28087120905
2264,484145.2977995846
2265,166638.0872401186
2266,287979.4431623666
2267,386721.624179333
2268,401089.3069495819
2269,150759.9015340654
2270,193428.03838613612
2271,222174.6837977413
2272,198101.37167146953
2273,165255.70033185766
2274,184521.57251922827
2275,166276.62250308206
2276,200208.04148551606
2277,182492.39979020774
2278,146922.8820876032
2279,122210.93883957353
2280,120831.61041487473
2281,169386.43360597058
2282,187724.13657472242
2283,101137.73568197049
2284,107000.55436731799
2285,142176.3320714865
2286,125006.639559231
2287,360197.8699613578
2288,272365.244137556
2289,423362.52140921337
2290,487047.5420860792
2291,309789.1531450768
2292,442016.96653220116
2293,498177.3771258138
2294,411837.37404222507
2295,491985.7278271387
2296,293006.1270263516
2297,314364.3772403185
2298,328140.6558336203
2299,371929.25147806975
2300,336006.5526036489
2301,285726.65203835495
2302,249083.8183716526
2303,232923.46325525147
2304,249671.48382527774
2305,180114.65097250225
2306,181296.68810465507
2307,194583.84543729026
2308,218869.78075203625
2309,277520.0580744325
2310,204676.32427721433
2311,197011.0787661079
2312,167139.91125492562
2313,172512.1194541683
2314,163912.44749553208
2315,168421.73119092305
2316,177653.82368911093
2317,188155.01286764944
2318,175790.01070207643
2319,182043.0648355578
2320,179788.23919623933
2321,242911.53774232202
2322,170536.2799367819
2323,183604.222978005
2324,169028.19529252007
2325,214121.04406274925
2326,171848.735906064
2327,207607.06906751898
2328,224650.66274672002
2329,192722.63335212937
2330,178654.36796313312
2331,364970.35538129264
2332,405295.4699145108
2333,320057.8800204479
2334,246884.6546463916
2335,256353.17712872854
2336,316177.68820364197
2337,208922.50361334177
2338,288410.67367144633
2339,226001.0115271645
2340,420385.28948363237
2341,240478.87698709345
2342,233904.24091863306
2343,231575.6975893802
2344,225750.48751196504
2345,245546.94715802852
2346,218095.9270008787
2347,204749.34006092438
2348,243099.94913025823
2349,168210.488542312
2350,292584.2087084688
2351,252725.61711551956
2352,253328.39761542948
2353,231335.76042230922
2354,137158.4017624976
2355,145780.2142807882
2356,152498.75756860082
2357,200355.49624185098
2358,191263.89029631382
2359,129055.85869009056
2360,119234.28695121166
2361,143520.37528845147
2362,280202.0688648071
2363,140757.32607441858
2364,156130.49709127887
2365,230710.93035930756
2366,193183.77350567214
2367,232900.58466710077
2368,213211.22174952252
2369,231971.3527534385
2370,168606.86651039438
2371,169239.33503808873
2372,190868.12001850872
2373,266694.8086232446
2374,302607.4119026352
2375,249206.42167302247
2376,286906.23777414125
2377,361525.57816840603
2378,146413.60232789043
2379,200941.41957170443
2380,140105.2429676535
2381,163943.87064451908
2382,200384.54157840362
2383,200942.37773734363
2384,241276.6901905582
2385,162116.40541791363
2386,140004.4001239314
2387,137960.87092947704
2388,100909.69019267574
2389,126424.46368925719
2390,150173.71975601424
2391,141008.84152282015
2392,120733.35577963573
2393,172008.76479116667
2394,143602.38485602193
2395,203928.5369415531
2396,150039.58553572884
2397,227005.45785749954
2398,128621.26781052529
2399,57554.321623388496
2400,56049.177638718895
2401,111553.77058501008
2402,136955.02098345736
2403,139694.71295048782
2404,151825.72354805437
2405,162542.59565903796
2406,145335.86792179346
2407,131101.19499496225
2408,141503.90973825753
2409,127273.68891440974
2410,157174.16884241058
2411,122167.93966486538
2412,157924.06791053806
2413,133675.7153896496
2414,140357.33333304132
2415,133166.24639705627
2416,128728.02872968899
2417,135685.0123141283
2418,128031.14570348762
2419,123884.75881122165
2420,125056.60088599817
2421,144643.6744936595
2422,117976.73033031342
2423,112020.07468753793
2424,163883.84359790434
2425,219902.92265365465
2426,126644.93300707216
2427,125131.639986068
2428,179066.47599185575
2429,118654.75208864963
2430,133085.6275698077
2431,109540.61101076243
2432,142303.9794500152
2433,144890.6650827326
2434,135203.98396624334
2435,149196.87795836042
2436,102526.45370101655
2437,113801.49758528614
2438,126532.53857378481
2439,110049.28458554344
2440,122122.16043273795
2441,96879.02730892372
2442,96373.21792941929
2443,119896.09362299097
2444,120750.85837386212
2445,88022.21504632744
2446,127389.41439389199
2447,175099.15972293355
2448,130528.57140342782
2449,106900.8021740901
2450,136834.39005187654
2451,129656.14438601918
2452,197503.76305107053
2453,90469.44155380306
2454,114514.04506639019
2455,116679.56981083783
2456,133025.2271960182
2457,131283.23677685138
2458,121296.89699580187
2459,114680.60074701485
2460,133246.27869121364
2461,121125.46816870064
2462,136091.67554598657
2463,118716.6656564607
2464,175294.97857026907
2465,135699.24698500364
2466,103578.21965187935
2467,137940.21602674646
2468,75288.81592885357
2469,68820.33657575883
2470,180142.65177560554
2471,216138.19774159495
2472,160486.14081103523
2473,122476.96065919037
2474,86490.20136367029
2475,233175.49847782476
2476,120577.5564242602
2477,126326.11866477039
2478,146012.85259429298
2479,101373.93378248748
2480,153542.16506525327
2481,118716.32600584168
2482,127357.102681065
2483,116941.0231068629
2484,125624.86568068471
2485,124240.17739727709
2486,153976.20789071062
2487,177696.3541753218
2488,163058.51992278418
2489,148942.830788397
2490,147706.39401205094
2491,91892.72577297581
2492,178191.54012531257
2493,146035.41262755325
2494,154825.6807003269
2495,90167.62666483222
2496,249179.56734071655
2497,150996.16641249025
2498,114350.02136522194
2499,93025.59590997681
2500,124608.97403023472
2501,134199.67524141344
2502,154126.06078132833
2503,96654.7770237482
2504,174328.2104458584
2505,221885.0178194766
2506,260533.7250616194
2507,301287.9823650665
2508,259284.46956793254
2509,214984.51175677154
2510,215502.82421007473
2511,180911.5352718148
2512,212749.3410941016
2513,216971.72315255093
2514,251399.65286652974
2515,148811.924746815
2516,165018.68229000107
2517,141608.93874236086
2518,151635.15180108696
2519,220715.60123766682
2520,211601.8373998011
2521,186818.83518191945
2522,221670.97580883102
2523,117106.41800908986
2524,135129.86346454505
2525,147709.2113148055
2526,141538.3258271788
2527,114528.68002137676
2528,126959.4665769327
2529,133631.3586330072
2530,115074.56301544131
2531,271280.6249500431
2532,224567.97994922966
2533,198733.95308043648
2534,233937.70358207158
2535,312753.48946603184
2536,231530.64902141248
2537,229883.1519116537
2538,188229.31511649035
2539,191970.36362173446
2540,175459.22064640687
2541,180055.0563950391
2542,166978.3607800713
2543,126248.67764526478
2544,115647.4193909845
2545,139049.14386825485
2546,122948.70024733245
2547,137675.00332829065
2548,150216.26117587334
2549,159836.6834600746
2550,626440.9477947718
2551,141486.09763835993
2552,127241.16386130315
2553,77699.8552248301
2554,103672.99289625065
2555,121187.51520641107
2556,103196.44922791708
2557,107738.7218175045
2558,158396.77985460224
2559,128778.126438383
2560,144703.96812902592
2561,131079.06693450152
2562,125565.81559581337
2563,146004.63715168776
2564,195942.10884627132
2565,125904.32218483108
2566,152126.61010207824
2567,132150.47949782552
2568,182474.12668208417
2569,201181.87069107493
2570,109340.84533277544
2571,164207.84379613228
2572,154625.44480006935
2573,225793.98077440463
2574,271497.51340435265
2575,136233.6068445774
2576,128570.1275925203
2577,157464.9300271182
2578,90683.14628021182
2579,68968.03599998428
2580,122401.64580543182
2581,128153.79282617272
2582,123940.5361403051
2583,285424.3479846558
2584,180157.0833369484
2585,175291.13360310424
2586,220529.81609644578
2587,203397.71132361674
2588,147280.19279435993
2589,147354.232415149
2590,224683.87295413789
2591,206300.50709533747
2592,217591.92049751244
2593,244589.41707456243
2594,178702.25061981266
2595,194226.7663949256
2596,311731.81475330197
2597,177910.8560647391
2598,294550.69475290435
2599,314851.03113516356
2600,132709.9668559867
2601,144846.73098008204
2602,80365.41331740873
2603,92963.42669191911
2604,86012.87173838724
2605,72693.05997439763
2606,147956.78009359504
2607,214015.29368392949
2608,207946.1056868223
2609,166709.13893682184
2610,114715.05682439578
2611,117923.74937134082
2612,158764.43015185316
2613,134163.205104567
2614,133775.95466788125
2615,157715.0117155212
2616,143071.45532767702
2617,175942.29957659595
2618,195270.9209209164
2619,189904.54835677068
2620,191571.8525989777
2621,175532.8617148525
2622,182754.3412252155
2623,251049.37765347003
2624,307606.5014756165
2625,290771.4091003673
2626,174251.41878454856
2627,162693.49301486765
2628,465844.48393981333
2629,478449.6205475357
2630,349876.6828553451
2631,441901.0581691452
2632,423847.29870393453
2633,317135.89364694786
2634,398163.8918358012
2635,157159.62989699512
2636,180202.96276380398
2637,178302.54334729374
2638,259460.34024666584
2639,186346.40724663684
2640,153640.45051524488
2641,104117.47504032937
2642,194501.65546043884
2643,96871.17438880382
2644,123411.31077012519
2645,100168.24245506374
2646,92799.73315394968
2647,98471.30321333399
2648,145667.92385836574
2649,153975.4736766871
2650,140992.30188210786
2651,144114.39251196265
2652,417869.11724521517
2653,241502.75362285823
2654,227857.85708042237
2655,399078.92451646936
2656,311388.33615876146
2657,339824.9895753269
2658,290540.2318261522
2659,298118.84584942483
2660,337234.7986020144
2661,348934.3399185834
2662,357478.64393947046
2663,283513.11344446207
2664,273027.1050075319
2665,326365.1648437934
2666,299191.76123034366
2667,162036.18462762324
2668,177983.99844074823
2669,170754.51442472605
2670,274013.89750892273
2671,180496.0416480512
2672,193166.08781256995
2673,212851.62403892266
2674,207582.51981741135
2675,166759.86325765293
2676,185528.591119079
2677,188434.24689150948
2678,258379.05695165237
2679,270024.8997314679
2680,283305.2680828201
2681,402592.69861135696
2682,331260.06048591645
2683,505568.6245554846
2684,320100.61521045753
2685,342989.0613506923
2686,264402.68408437324
2687,319030.9027940679
2688,211103.57723505108
2689,203296.6753609857
2690,483739.15734313
2691,189833.38660660014
2692,135770.31326211238
2693,198771.48306210796
2694,131297.3853031701
2695,196247.49705704412
2696,187040.0679989456
2697,195244.47878096998
2698,189365.61540041282
2699,177499.71483111248
2700,156029.2795158939
2701,153178.28103973443
2702,110040.15421198712
2703,121959.56748598628
2704,133336.7857858901
2705,118308.54207778146
2706,118729.45987078498
2707,124484.37700367582
2708,136667.06678425337
2709,104188.09712978137
2710,125534.68474323156
2711,283114.3145278395
2712,384103.8844219993
2713,169302.7768145554
2714,147984.01539812644
2715,171246.6861465626
2716,141324.40704170076
2717,172974.05194515034
2718,222676.56330102854
2719,161092.60253728964
2720,177448.9390192358
2721,137001.13424653167
2722,165587.15012484277
2723,140726.1866173463
2724,130245.55820935556
2725,133979.46975135335
2726,149714.98228454564
2727,170426.69844744846
2728,174076.18799815082
2729,154108.276493509
2730,147876.65553069933
2731,126423.9814191211
2732,127578.46839907761
2733,157104.63389115818
2734,144524.12737931553
2735,134837.38807147814
